URL,Portal,
http://arcgis.com,arcgis,
http://services2.arcgis.com,arcgis,
http://portal-chemnitz.opendata.arcgis.com/,arcgis,
http://opendata-esri-de.opendata.arcgis.com/,arcgis,
http://opendata.zvbn.opendata.arcgis.com,arcgis,
http://stadt-mittenwalde.opendata.arcgis.com/,arcgis,
http://open.lklg.net/,ckan,
http://transparenz.schleswig-holstein.de,ckan,
http://offenesdatenportal.de,ckan,
http://opendata-hro.de,ckan,
http://ckan.govdata.de,ckan,
http://suche.transparenz.hamburg.de,ckan,
http://offenedaten.frankfurt.de,ckan,
http://opendata.schleswig-holstein.de,ckan,
http://opendata.bayern.de/,ckan,
http://open-data.ble.de,ckan,
http://datenregister.berlin.de,ckan,
http://open.nrw,ckan,
http://offenedaten.aachen.de,ckan,
http://opendata.leipzig.de,ckan,
http://offenedaten.de,ckan,
http://opendata.schleswig-holstein.de/,ckan,
http://opendata-oepnv.de/,ckan,
http://opendata.jena.de,ckan,
http://www.opengov-muenchen.de,ckan,
http://transparenz.karlsruhe.de,ckan,
http://daten.rlp.de,ckan,
http://iatiregistry.org,ckan,
http://data.deutschebahn.com,ckan,
http://opendata.meerbusch.de,ckan,
http://opendata.bonn.de,dkan,
http://geo.muelheim-ruhr.de,dkan,
http://opendata.duesseldorf.de,dkan,
http://opendata-duisburg.de,dkan,
http://offenedaten-koeln.de,dkan,
http://opendata.gelsenkirchen.de,dkan,
http://offenedaten.kdvz-frechen.de,dkan,
http://opendata.essen.de,dkan,
http://opendata.stadt-muenster.de,dkan,
http://www.offenedaten-owl.de,dkan,
http://offenedaten-wuppertal.de,dkan,
https://offenedaten.kdvz-frechen.de,dkan,
http://opendata.potsdam.de,opendatasoft,
http://opendata.rhein-kreis-neuss.de,opendatasoft,
http://opendata.dormagen.de,opendatasoft,
http://mannheim.opendatasoft.com,opendatasoft,
http://offenedaten.kdvz-frechen.de,socrata,Eigentlich  DKAN
http://bundesnetzagentur.de,unknown,
http://dip21.bundestag.de,unknown,
http://www.bfu-web.de,unknown,
http://gisdata.krzn.de,unknown,
http://geo.sv.rostock.de,unknown,
http://www.bra.nrw.de,unknown,
http://haushalt.fm.nrw.de,unknown,
http://geodienste.hamburg.de,unknown,
http://mainzerring.de,unknown,
http://mstatistik-muenchen.de,unknown,
http://service.bund.de,unknown,
http://duisburg.de,unknown,
http://bochum.de,unknown,
http://geoportal-niederrhein.de,unknown,
http://goch.de,unknown,
http://statistik.rlp.de,unknown,
http://www.geodaten1.aachen.de,unknown,
http://gdi1.geo.bremen.de,unknown,
http://bielefeld01.de,unknown,
http://vhs-koeln.de,unknown,
http://svz-bw.de,unknown,
http://schulministerium.nrw.de,unknown,
http://daten.berlin.de,unknown,
http://geocloud.landesvermessung.sachsen.de,unknown,
http://bmvi.de,unknown,
http://sevas.nrw.de,unknown,
http://buergerhaushalt.stadt-koeln.de,unknown,
http://datarun.s3.amazonaws.com,unknown,
http://www.grundbuchportal.de,unknown,
http://wiki.dbpedia.org,unknown,
http://vrsinfo.de,unknown,
http://gis.menden.de,unknown,
http://bfr.bund.de,unknown,
http://opendata.hochsauerlandkreis.de,unknown,
http://geodaten.sachsen.de,unknown,
http://datenfragen.de,unknown,
http://www.bbsr.bund.de,unknown,
http://www.lba.de,unknown,
http://wahlen.bonn.de,unknown,
http://www.jki.bund.de,unknown,
http://bonn.sitzung-online.de,unknown,
http://produktcenter.bgr.de,unknown,
http://moers.de,unknown,
http://geoservices.krzn.de,unknown,
http://bfdi.bund.de,unknown,
http://jugendforum.rlp.de,unknown,
http://www.altenburg.eu,unknown,
https://portal.mvp.bafin.de,unknown,
http://gedenktafeln-in-berlin.de,unknown,
http://geodienste-hamburg.de,unknown,
http://service.mdm-portal.de,unknown,
http://www.wahlergebnisse.nrw.de,unknown,
http://bundeswahlleiter.de,unknown,
https://www.luen-ni.de,unknown,
http://www.staedtebaufoerderung.info,unknown,
http://geldern.de,unknown,
http://open-data.bielefeld.de,unknown,
http://www.portal-tideelbe.de,unknown,
http://opendata.wesel.de,unknown,
http://the-locator.eu,unknown,
http://downloads.dbpedia.org,unknown,
http://bka.de,unknown,
http://gis.hochsauerlandkreis.de,unknown,
http://thw.de,unknown,
http://ris.schwalmtal.de,unknown,
http://mpanrw.de,unknown,
http://www.gesetze-im-internet.de,unknown,
http://vattenfall.de,unknown,
http://VBB.de,unknown,
http://www.bag.bund.de,unknown,
http://transparenz.bremen.de,unknown,
https://api.deutsche-digitale-bibliothek.de,unknown,
http://vmp-rheinland.de,unknown,
http://kreis-wesel.de,unknown,
http://antidiskriminierungsstelle.de,unknown,
http://stadtplan.braunschweig.de,unknown,
http://musenkuss-koeln.de,unknown,
http://opendata.dortmund.de,unknown,
http://daten.wuppertal.de,unknown,
http://bildung.bremen.de,unknown,
http://opendata.halle.de,unknown,
http://bbk.bund.de,unknown,
http://polizei.nrw,unknown,
http://datenportal.bmbf.de,unknown,
http://daten.hamburg.de,unknown,
http://wahlen.kdvz-frechen.de,unknown,
http://bundeskartellamt.de,unknown,
http://u99132.bs.ptb.de,unknown,
http://bundeshaushalt.de,unknown,
http://daten.bmfsfj.de,unknown,
http://achtet-auf-bruehl.de,unknown,
